Year,Month,YM,RegUncertaintyIndex
1985,1,1,0.4301428544561832
1985,2,2,0.662772277746078
1985,3,3,0.6246657084646088
1985,4,4,0.7448028216870411
1985,5,5,0.5904285539670132
1985,6,6,0.610949685804742
1985,7,7,0.7011265737742307
1985,8,8,0.5995609943537482
1985,9,9,0.704993082977362
1985,10,10,0.8031986486630046
1985,11,11,0.6579642435166175
1985,12,12,0.6021546065822142
1986,1,13,0.6243807644766856
1986,2,14,0.6750943962552224
1986,3,15,0.5521577501718962
1986,4,16,0.7494250579180546
1986,5,17,0.8199384964513959
1986,6,18,0.4661409085888871
1986,7,19,0.6429507538729595
1986,8,20,0.6871786507289527
1986,9,21,0.7206074717166263
1986,10,22,0.5441049766223219
1986,11,23,0.7548968311834375
1986,12,24,0.4830923789351143
1987,1,25,0.47804141044051
1987,2,26,0.7391730146386241
1987,3,27,0.6270781335336202
1987,4,28,0.5741020206516227
1987,5,29,0.5703383565964419
1987,6,30,0.6078114916060112
1987,7,31,0.6435594347710293
1987,8,32,0.6400082403125512
1987,9,33,0.7701021420230866
1987,10,34,0.6193405386765729
1987,11,35,0.5583607068800511
1987,12,36,0.8518528257587289
1988,1,37,0.6260597137313163
1988,2,38,0.7405189404780189
1988,3,39,0.6245200074517879
1988,4,40,0.6836030419865237
1988,5,41,0.6654716085759964
1988,6,42,0.6019222145772088
1988,7,43,0.7743183940970743
1988,8,44,0.5748807528599893
1988,9,45,0.7756195191635737
1988,10,46,0.5967364911259506
1988,11,47,0.7230550974928186
1988,12,48,0.5472706082872933
1989,1,49,0.7804818944654841
1989,2,50,0.6743537092394124
1989,3,51,0.811879762715078
1989,4,52,0.6609503916224411
1989,5,53,0.6518833991029308
1989,6,54,0.57544394080815
1989,7,55,0.7740067039214124
1989,8,56,0.5529791423703805
1989,9,57,0.5405049367189613
1989,10,58,0.6301228960948195
1989,11,59,0.5365823955236249
1989,12,60,0.6140817996124389
1990,1,61,0.5395310809425143
1990,2,62,0.7153036667045108
1990,3,63,0.7204338701343541
1990,4,64,0.6252490771939009
1990,5,65,0.5526905031664539
1990,6,66,0.763200435998665
1990,7,67,0.785976513217572
1990,8,68,0.8755470337073941
1990,9,69,0.8345982505752001
1990,10,70,0.7540994227116885
1990,11,71,0.7189318529966608
1990,12,72,0.7568023579468807
1991,1,73,0.9062807113341383
1991,2,74,0.5965148632696515
1991,3,75,0.6122731054534607
1991,4,76,0.7150101514325112
1991,5,77,0.5613670047197328
1991,6,78,0.6608675335628251
1991,7,79,0.614459460334737
1991,8,80,0.7748221072243661
1991,9,81,0.6594850815178308
1991,10,82,0.6011128581265467
1991,11,83,0.7696496366354934
1991,12,84,0.6671807574382652
1992,1,85,0.49023629406084895
1992,2,86,0.7499848699562491
1992,3,87,0.583735996027069
